FourTicksData,9976.2,-3.4,-10,18,1000000001993,1438,16.12,1988-12-20 09:00:00.002,1988-12-20 09:00:00.002,19,1000000001995,1441,16.46,1988-12-23 09:00:00.001,1988-12-23 09:00:00.001,16.52,16.12,10,10
Portfolio,10004.07,-3.19,-11,22,1000000001987,1436,16.05,1988-12-16 09:00:00.003,1800-01-01 00:00:00.000,19,1000000001995,1441,16.46,1988-12-23 09:00:00.001,1800-01-01 00:00:00.000,16.52,15.61,11,11
FourTicksData,9976.2,0,10,16,1000000001998,1442,16.83,1988-12-27 09:00:00.000,1988-12-27 09:00:00.000,17,1000000001999,1443,16.83,1988-12-28 09:00:00.000,1988-12-28 09:00:00.000,17.02,16.81,10,10
Portfolio,10004.47,0.4,11,19,1000000001995,1441,16.46,1988-12-23 09:00:00.001,1800-01-01 00:00:00.000,21,1000000001992,1445,16.86,1988-12-30 09:00:00.000,1800-01-01 00:00:00.000,17.06,16.45,11,11
FourTicksData,9974.7,-1.5,-10,21,1000000001992,1445,16.86,1988-12-30 09:00:00.000,1988-12-30 09:00:00.000,7,1000000002002,1445,17.01,1988-12-30 09:00:00.002,1988-12-30 09:00:00.002,16.86,16.85,10,10
Portfolio,10003.12,-1.35,-9,21,1000000001992,1445,16.86,1988-12-30 09:00:00.000,1800-01-01 00:00:00.000,7,1000000002002,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.000,16.86,16.85,9,9
ExampleReversalStrategy,10028.49,0.93,1,23,1000000001989,1438,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,22,1000000001996,1447,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,17.42,16.15,1,1
Portfolio,10003.19,0.07,1,7,1000000002002,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.000,22,1000000001996,1447,17.08,1989-01-04 09:00:00.003,1800-01-01 00:00:00.000,17.42,17.01,1,1
FourTicksData,9973.2,-1.5,-10,21,1000000002006,1448,17.16,1989-01-05 09:00:00.000,1989-01-05 09:00:00.000,7,1000000002010,1448,17.31,1989-01-05 09:00:00.002,1989-01-05 09:00:00.002,17.16,17.13,10,10
ExampleReversalStrategy,10028.02,-0.47,-1,22,1000000001996,1447,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,23,1000000002000,1449,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,17.67,17.08,1,1
Portfolio,10001.22,-1.97,-11,22,1000000001996,1447,17.08,1989-01-04 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002000,1449,17.55,1989-01-06 09:00:00.003,1800-01-01 00:00:00.000,17.67,17.08,11,11
FourTicksData,9974.8,1.6,10,16,1000000002014,1452,17.87,1989-01-11 09:00:00.000,1989-01-11 09:00:00.000,17,1000000002016,1453,18.03,1989-01-12 09:00:00.000,1989-01-12 09:00:00.000,18.15,17.82,10,10
FourTicksData,9968.3,-6.5,10,16,1000000002020,1454,18.27,1989-01-13 09:00:00.002,1989-01-13 09:00:00.002,17,1000000002021,1455,17.62,1989-01-16 09:00:00.000,1989-01-16 09:00:00.000,18.64,18.27,10,10
ExampleReversalStrategy,10028.42,0.4,1,23,1000000002000,1449,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,22,1000000002012,1455,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,18.64,17.47,1,1
Portfolio,9996.72,-4.5,21,23,1000000002000,1449,17.55,1989-01-06 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002012,1455,17.95,1989-01-16 09:00:00.003,1800-01-01 00:00:00.000,18.64,17.47,21,21
Portfolio,9996.62,-0.1,-1,22,1000000002012,1455,17.95,1989-01-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002023,1456,18.05,1989-01-17 09:00:00.002,1800-01-01 00:00:00.000,17.95,17.84,1,1
ExampleReversalStrategy,10028.29,-0.13,-1,22,1000000002012,1455,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,23,1000000002018,1456,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,18.3,17.84,1,1
FourTicksData,9973.9,5.6,10,16,1000000002023,1456,18.05,1989-01-17 09:00:00.002,1989-01-17 09:00:00.002,17,1000000002024,1458,18.61,1989-01-19 09:00:00.001,1989-01-19 09:00:00.001,18.82,18.05,10,10
ExampleReversalStrategy,10028.6,0.31,1,23,1000000002018,1456,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,22,1000000002027,1459,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,18.85,18.08,1,1
Portfolio,10002.5,5.88,11,16,1000000002023,1456,18.05,1989-01-17 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002027,1459,18.39,1989-01-20 09:00:00.003,1800-01-01 00:00:00.000,18.85,18.05,11,11
FourTicksData,9973.9,0,-10,21,1000000002013,1460,18.19,1989-01-23 09:00:00.000,1989-01-23 09:00:00.000,5,1000000001975,1462,18.19,1989-01-25 09:00:00.002,1989-01-25 09:00:00.002,18.22,17.22,10,10
ExampleReversalStrategy,10028.87,0.27,-1,22,1000000002027,1459,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,23,1000000002029,1462,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,18.39,17.22,1,1
Portfolio,10002.77,0.27,-11,22,1000000002027,1459,18.39,1989-01-20 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002029,1462,18.12,1989-01-25 09:00:00.003,1800-01-01 00:00:00.000,18.39,17.22,11,11
ExampleReversalStrategy,10028.47,-0.4,1,23,1000000002029,1462,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,22,1000000002033,1463,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,18.48,17.68,1,1
Portfolio,10002.37,-0.4,1,23,1000000002029,1462,18.12,1989-01-25 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002033,1463,17.72,1989-01-26 09:00:00.003,1800-01-01 00:00:00.000,18.48,17.68,1,1
FourTicksData,9973.9,0,-10,21,1000000002034,1466,17.47,1989-01-31 09:00:00.000,1989-01-31 09:00:00.000,5,1000000002036,1467,17.47,1989-02-01 09:00:00.002,1989-02-01 09:00:00.002,17.5,16.91,10,10
ExampleReversalStrategy,10028.68,0.21,-1,22,1000000002033,1463,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,23,1000000002038,1467,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,17.89,16.91,1,1
Portfolio,10002.58,0.21,-11,22,1000000002033,1463,17.72,1989-01-26 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002038,1467,17.51,1989-02-01 09:00:00.003,1800-01-01 00:00:00.000,17.89,16.91,11,11
FourTicksData,9972.4,-1.5,10,16,1000000002028,1469,17.83,1989-02-03 09:00:00.001,1989-02-03 09:00:00.001,8,1000000002032,1469,17.68,1989-02-03 09:00:00.002,1989-02-03 09:00:00.002,17.9,17.83,10,10
Portfolio,10001.18,-1.4,11,23,1000000002038,1467,17.51,1989-02-01 09:00:00.003,1800-01-01 00:00:00.000,21,1000000002041,1470,17.61,1989-02-06 09:00:00.000,1800-01-01 00:00:00.000,17.9,17.38,11,11
ExampleReversalStrategy,10028.55,-0.13,1,23,1000000002038,1467,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,22,1000000002040,1470,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,17.9,17.29,1,1
FourTicksData,9972.4,0,-10,21,1000000002041,1470,17.61,1989-02-06 09:00:00.000,1989-02-06 09:00:00.000,5,1000000002043,1471,17.61,1989-02-07 09:00:00.002,1989-02-07 09:00:00.002,17.64,17.22,10,10
ExampleReversalStrategy,10028.23,-0.32,-1,22,1000000002040,1470,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,23,1000000002045,1471,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,17.75,17.22,1,1
Portfolio,10000.63,-0.55,-11,21,1000000002041,1470,17.61,1989-02-06 09:00:00.000,1800-01-01 00:00:00.000,23,1000000002045,1471,17.7,1989-02-07 09:00:00.003,1800-01-01 00:00:00.000,17.75,17.22,11,11
Portfolio,10000.38,-0.25,1,23,1000000002045,1471,17.7,1989-02-07 09:00:00.003,1800-01-01 00:00:00.000,21,1000000002050,1473,17.45,1989-02-09 09:00:00.000,1800-01-01 00:00:00.000,17.7,17.45,1,1
ExampleReversalStrategy,10027.92,-0.31,1,23,1000000002045,1471,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,22,1000000002052,1473,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,17.7,17.26,1,1
FourTicksData,9972.4,0,-10,21,1000000002050,1473,17.45,1989-02-09 09:00:00.000,1989-02-09 09:00:00.000,5,1000000002053,1475,17.45,1989-02-13 09:00:00.002,1989-02-13 09:00:00.002,17.48,17.05,10,10
ExampleReversalStrategy,10027.72,-0.2,-1,22,1000000002052,1473,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,23,1000000002055,1475,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,17.65,17.05,1,1
Portfolio,10000.12,-0.26,-11,21,1000000002050,1473,17.45,1989-02-09 09:00:00.000,1800-01-01 00:00:00.000,23,1000000002055,1475,17.59,1989-02-13 09:00:00.003,1800-01-01 00:00:00.000,17.65,17.05,11,11
Portfolio,10000.25,0.13,1,23,1000000002055,1475,17.59,1989-02-13 09:00:00.003,1800-01-01 00:00:00.000,18,1000000002058,1477,17.72,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,17.73,17.33,1,1
FourTicksData,9967.9,-4.5,-10,18,1000000002058,1477,17.72,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,7,1000000002061,1477,18.17,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,17.72,17.72,10,10
Portfolio,9996.2,-4.05,-9,18,1000000002058,1477,17.72,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,7,1000000002061,1477,18.17,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,17.72,17.72,9,9
FourTicksData,9967.9,0,10,16,1000000002047,1479,17.7,1989-02-17 09:00:00.002,1989-02-17 09:00:00.002,6,1000000002031,1480,17.7,1989-02-21 09:00:00.002,1989-02-21 09:00:00.002,18.01,17.7,10,10
Portfolio,9995.96,-0.24,11,7,1000000002061,1477,18.17,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,18,1000000002064,1482,17.93,1989-02-23 09:00:00.001,1800-01-01 00:00:00.000,18.27,17.3,11,11
FourTicksData,9966.8,-1.1,-10,18,1000000002064,1482,17.93,1989-02-23 09:00:00.001,1989-02-23 09:00:00.001,19,1000000002066,1485,18.04,1989-02-28 09:00:00.001,1989-02-28 09:00:00.001,18.32,17.68,10,10
Portfolio,9994.97,-0.99,-9,18,1000000002064,1482,17.93,1989-02-23 09:00:00.001,1800-01-01 00:00:00.000,19,1000000002066,1485,18.04,1989-02-28 09:00:00.001,1800-01-01 00:00:00.000,18.32,17.68,9,9
FourTicksData,9970.2,3.4,10,16,1000000002072,1486,18.28,1989-03-01 09:00:00.000,1989-03-01 09:00:00.000,17,1000000002073,1488,18.62,1989-03-03 09:00:00.002,1989-03-03 09:00:00.002,18.88,18.12,10,10
Portfolio,9999.19,4.22,11,19,1000000002066,1485,18.04,1989-02-28 09:00:00.001,1800-01-01 00:00:00.000,18,1000000002071,1489,18.86,1989-03-06 09:00:00.001,1800-01-01 00:00:00.000,18.88,18.03,11,11
ExampleReversalStrategy,10028.43,0.71,1,23,1000000002055,1475,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,22,1000000002059,1490,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,18.88,17.3,1,1
FourTicksData,9973.7,3.5,-10,18,1000000002071,1489,18.86,1989-03-06 09:00:00.001,1989-03-06 09:00:00.001,19,1000000002074,1492,18.51,1989-03-09 09:00:00.002,1989-03-09 09:00:00.002,18.86,18.16,10,10
ExampleReversalStrategy,10027.7,-0.73,-1,22,1000000002059,1490,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,23,1000000002062,1494,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,19.05,18.16,1,1
Portfolio,9997.12,-2.07,-21,18,1000000002071,1489,18.86,1989-03-06 09:00:00.001,1800-01-01 00:00:00.000,7,1000000002084,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.000,19.15,18.16,21,21
FourTicksData,9969.2,-4.5,-10,18,1000000002080,1494,18.8,1989-03-13 09:00:00.002,1989-03-13 09:00:00.002,7,1000000002084,1495,19.25,1989-03-14 09:00:00.002,1989-03-14 09:00:00.002,19.15,18.8,10,10
ExampleReversalStrategy,10027.91,0.21,1,23,1000000002062,1494,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,22,1000000002081,1497,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,19.95,18.94,1,1
Portfolio,9997.11,-0.01,1,7,1000000002084,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002081,1497,19.24,1989-03-16 09:00:00.003,1800-01-01 00:00:00.000,19.95,18.94,1,1
Portfolio,9997.00999999999,-0.1,-1,22,1000000002081,1497,19.24,1989-03-16 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002076,1498,19.34,1989-03-17 09:00:00.002,1800-01-01 00:00:00.000,19.32,19.24,1,1
ExampleReversalStrategy,10027.67,-0.24,-1,22,1000000002081,1497,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,23,1000000002086,1498,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,19.53,19.24,1,1
FourTicksData,9969.6,0.4,10,16,1000000002076,1498,19.34,1989-03-17 09:00:00.002,1989-03-17 09:00:00.002,17,1000000002077,1499,19.38,1989-03-20 09:00:00.001,1989-03-20 09:00:00.001,19.53,19.34,10,10
Portfolio,9997.23999999999,0.23,11,16,1000000002076,1498,19.34,1989-03-17 09:00:00.002,1800-01-01 00:00:00.000,21,1000000002057,1500,19.45,1989-03-21 09:00:00.000,1800-01-01 00:00:00.000,19.53,19.12,11,11
FourTicksData,9968.1,-1.5,-10,21,1000000002057,1500,19.45,1989-03-21 09:00:00.000,1989-03-21 09:00:00.000,7,1000000002087,1500,19.6,1989-03-21 09:00:00.002,1989-03-21 09:00:00.002,19.45,19.42,10,10
Portfolio,9995.88999999999,-1.35,-9,21,1000000002057,1500,19.45,1989-03-21 09:00:00.000,1800-01-01 00:00:00.000,7,1000000002087,1500,19.6,1989-03-21 09:00:00.002,1800-01-01 00:00:00.000,19.45,19.42,9,9
FourTicksData,9968.7,0.6,10,16,1000000002090,1502,20.14,1989-03-23 09:00:00.002,1989-03-23 09:00:00.002,17,1000000002092,1504,20.2,1989-03-28 09:00:00.000,1989-03-28 09:00:00.000,20.95,20.14,10,10
ExampleReversalStrategy,10028.1,0.43,1,23,1000000002086,1498,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,22,1000000002089,1504,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,20.95,19.12,1,1
Portfolio,9996.79999999999,0.91,11,7,1000000002087,1500,19.6,1989-03-21 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002089,1504,19.91,1989-03-28 09:00:00.003,1800-01-01 00:00:00.000,20.95,19.6,11,11
FourTicksData,9967.2,-1.5,-10,21,1000000002094,1505,19.92,1989-03-29 09:00:00.000,1989-03-29 09:00:00.000,7,1000000002096,1505,20.07,1989-03-29 09:00:00.002,1989-03-29 09:00:00.002,19.92,19.8,10,10
ExampleReversalStrategy,10027.2,-0.9,-1,22,1000000002089,1504,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,23,1000000002091,1506,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,20.92,19.8,1,1
Portfolio,9994.39999999999,-2.4,-11,22,1000000002089,1504,19.91,1989-03-28 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002091,1506,20.81,1989-03-30 09:00:00.003,1800-01-01 00:00:00.000,20.92,19.8,11,11
ExampleReversalStrategy,10026.58,-0.62,1,23,1000000002091,1506,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,22,1000000002102,1507,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,21.48,20.1,1,1
Portfolio,9993.77999999999,-0.62,1,23,1000000002091,1506,20.81,1989-03-30 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002102,1507,20.19,1989-03-31 09:00:00.003,1800-01-01 00:00:00.000,21.48,20.1,1,1
FourTicksData,9967.2,0,-10,18,1000000002104,1508,20.49,1989-04-03 09:00:00.001,1989-04-03 09:00:00.001,5,1000000002083,1509,20.49,1989-04-04 09:00:00.002,1989-04-04 09:00:00.002,20.67,19.9,10,10
FourTicksData,9965.7,-1.5,-10,21,1000000002103,1512,19.93,1989-04-07 09:00:00.000,1989-04-07 09:00:00.000,7,1000000002111,1512,20.08,1989-04-07 09:00:00.002,1989-04-07 09:00:00.002,19.93,19.9,10,10
ExampleReversalStrategy,10026.18,-0.4,-1,22,1000000002102,1507,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,23,1000000002106,1513,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,20.67,19.58,1,1
Portfolio,9991.87999999999,-1.9,-21,22,1000000002102,1507,20.19,1989-03-31 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002106,1513,20.59,1989-04-10 09:00:00.003,1800-01-01 00:00:00.000,20.67,19.58,21,21
FourTicksData,9964.2,-1.5,10,16,1000000002098,1514,20.72,1989-04-11 09:00:00.000,1989-04-11 09:00:00.000,8,1000000002101,1514,20.57,1989-04-11 09:00:00.002,1989-04-11 09:00:00.002,20.89,20.72,10,10
FourTicksData,9962.7,-1.5,10,16,1000000002118,1516,20.85,1989-04-13 09:00:00.000,1989-04-13 09:00:00.000,8,1000000002119,1516,20.7,1989-04-13 09:00:00.002,1989-04-13 09:00:00.002,20.87,20.85,10,10
ExampleReversalStrategy,10025.88,-0.3,1,23,1000000002106,1513,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,22,1000000002108,1516,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,20.89,20.25,1,1
Portfolio,9988.57999999999,-3.3,21,23,1000000002106,1513,20.59,1989-04-10 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002108,1516,20.29,1989-04-13 09:00:00.003,1800-01-01 00:00:00.000,20.89,20.25,21,21
FourTicksData,9971,8.3,-10,18,1000000002114,1517,20.59,1989-04-14 09:00:00.002,1989-04-14 09:00:00.002,19,1000000002116,1518,19.76,1989-04-17 09:00:00.000,1989-04-17 09:00:00.000,20.72,19.76,10,10
Portfolio,9996.78,8.2,-11,22,1000000002108,1516,20.29,1989-04-13 09:00:00.003,1800-01-01 00:00:00.000,16,1000000002121,1519,20.39,1989-04-18 09:00:00.002,1800-01-01 00:00:00.000,20.72,19.68,11,11
ExampleReversalStrategy,10025.83,-0.05,-1,22,1000000002108,1516,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,23,1000000002117,1519,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,20.72,19.68,1,1
FourTicksData,9978.9,7.9,10,16,1000000002121,1519,20.39,1989-04-18 09:00:00.002,1989-04-18 09:00:00.002,17,1000000002123,1522,21.18,1989-04-21 09:00:00.001,1989-04-21 09:00:00.001,21.4,20.34,10,10
ExampleReversalStrategy,10026.1,0.27,1,23,1000000002117,1519,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,22,1000000002124,1523,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,21.4,20.34,1,1
Portfolio,10005,8.22,11,16,1000000002121,1519,20.39,1989-04-18 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002124,1523,20.61,1989-04-24 09:00:00.003,1800-01-01 00:00:00.000,21.4,20.34,11,11
FourTicksData,9977.4,-1.5,-10,21,1000000002113,1524,20.67,1989-04-25 09:00:00.000,1989-04-25 09:00:00.000,7,1000000002128,1524,20.82,1989-04-25 09:00:00.002,1989-04-25 09:00:00.002,20.67,20.65,10,10
ExampleReversalStrategy,10025.3,-0.8,-1,22,1000000002124,1523,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,23,1000000002130,1524,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,21.5,20.61,1,1
Portfolio,10002.7,-2.3,-11,22,1000000002124,1523,20.61,1989-04-24 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002130,1524,21.41,1989-04-25 09:00:00.003,1800-01-01 00:00:00.000,21.5,20.61,11,11
ExampleReversalStrategy,10024.81,-0.49,1,23,1000000002130,1524,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,22,1000000002134,1526,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,21.6,20.72,1,1
Portfolio,10002.21,-0.49,1,23,1000000002130,1524,21.41,1989-04-25 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002134,1526,20.92,1989-04-27 09:00:00.003,1800-01-01 00:00:00.000,21.6,20.72,1,1
FourTicksData,9977.4,0,-10,21,1000000002135,1527,20.61,1989-04-28 09:00:00.000,1989-04-28 09:00:00.000,5,1000000002127,1528,20.61,1989-05-01 09:00:00.002,1989-05-01 09:00:00.002,20.7,20.31,10,10
FourTicksData,9977.4,0,-10,21,1000000002143,1530,19.86,1989-05-03 09:00:00.000,1989-05-03 09:00:00.000,5,1000000002145,1530,19.86,1989-05-03 09:00:00.002,1989-05-03 09:00:00.002,19.86,19.53,10,10
ExampleReversalStrategy,10025.15,0.34,-1,22,1000000002134,1526,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,23,1000000002140,1531,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,20.92,19.53,1,1
Portfolio,10002.55,0.34,-21,22,1000000002134,1526,20.92,1989-04-27 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002140,1531,20.58,1989-05-04 09:00:00.003,1800-01-01 00:00:00.000,20.92,19.53,21,21
ExampleReversalStrategy,10024.59,-0.56,1,23,1000000002140,1531,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,22,1000000002142,1532,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,20.58,19.99,1,1
Portfolio,10001.99,-0.56,1,23,1000000002140,1531,20.58,1989-05-04 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002142,1532,20.02,1989-05-05 09:00:00.003,1800-01-01 00:00:00.000,20.58,19.99,1,1
FourTicksData,9977.4,0,-10,21,1000000002148,1533,19.85,1989-05-08 09:00:00.000,1989-05-08 09:00:00.000,5,1000000002150,1534,19.85,1989-05-09 09:00:00.001,1989-05-09 09:00:00.001,19.88,19.36,10,10
FourTicksData,9975.9,-1.5,-10,21,1000000002155,1536,19.72,1989-05-11 09:00:00.000,1989-05-11 09:00:00.000,7,1000000002158,1536,19.87,1989-05-11 09:00:00.002,1989-05-11 09:00:00.002,19.72,19.7,10,10
ExampleReversalStrategy,10024.55,-0.04,-1,22,1000000002142,1532,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,23,1000000002152,1536,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,20.25,19.34,1,1
Portfolio,10000.45,-1.54,-21,22,1000000002142,1532,20.02,1989-05-05 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002152,1536,20.06,1989-05-11 09:00:00.003,1800-01-01 00:00:00.000,20.25,19.34,21,21
FourTicksData,9966.2,-9.7,10,16,1000000002136,1538,20.19,1989-05-15 09:00:00.002,1989-05-15 09:00:00.002,17,1000000002138,1539,19.22,1989-05-16 09:00:00.000,1989-05-16 09:00:00.000,20.55,20.19,10,10
ExampleReversalStrategy,10023.67,-0.88,1,23,1000000002152,1536,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,22,1000000002154,1539,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,20.55,19.13,1,1
Portfolio,9989.87,-10.58,11,23,1000000002152,1536,20.06,1989-05-11 09:00:00.003,1800-01-01 00:00:00.000,22,1000000002154,1539,19.18,1989-05-16 09:00:00.003,1800-01-01 00:00:00.000,20.55,19.13,11,11
FourTicksData,9966.1,-0.1,-10,21,1000000002160,1540,18.96,1989-05-17 09:00:00.000,1989-05-17 09:00:00.000,5,1000000002157,1542,18.97,1989-05-19 09:00:00.000,1989-05-19 09:00:00.000,19.02,18.53,10,10
ExampleReversalStrategy,10023.81,0.14,-1,22,1000000002154,1539,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,23,1000000002163,1544,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,19.3,18.25,1,1
Portfolio,9989.91,0.04,-11,22,1000000002154,1539,19.18,1989-05-16 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002163,1544,19.04,1989-05-23 09:00:00.003,1800-01-01 00:00:00.000,19.3,18.25,11,11
FourTicksData,9968.4,2.3,10,16,1000000002165,1548,19.62,1989-05-30 09:00:00.002,1989-05-30 09:00:00.002,17,1000000002166,1549,19.85,1989-05-31 09:00:00.001,1989-05-31 09:00:00.001,19.97,19.62,10,10
Portfolio,9992.81,2.9,11,23,1000000002163,1544,19.04,1989-05-23 09:00:00.003,1800-01-01 00:00:00.000,21,1000000002170,1551,19.64,1989-06-02 09:00:00.000,1800-01-01 00:00:00.000,20.02,19.04,11,11
Portfolio,9991.46,-1.35,-9,21,1000000002170,1551,19.64,1989-06-02 09:00:00.000,1800-01-01 00:00:00.000,7,1000000002173,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.000,19.64,19.55,9,9
FourTicksData,9966.9,-1.5,-10,21,1000000002170,1551,19.64,1989-06-02 09:00:00.000,1989-06-02 09:00:00.000,7,1000000002173,1551,19.79,1989-06-02 09:00:00.002,1989-06-02 09:00:00.002,19.64,19.55,10,10
ExampleReversalStrategy,10024.44,0.63,1,23,1000000002163,1544,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,22,1000000002169,1554,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,20.58,19.04,1,1
Portfolio,9991.33999999999,-0.12,1,7,1000000002173,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.000,22,1000000002169,1554,19.67,1989-06-07 09:00:00.003,1800-01-01 00:00:00.000,20.58,19.58,1,1
FourTicksData,9965.4,-1.5,-10,21,1000000002180,1555,19.62,1989-06-08 09:00:00.000,1989-06-08 09:00:00.000,7,1000000002182,1555,19.77,1989-06-08 09:00:00.002,1989-06-08 09:00:00.002,19.62,19.47,10,10
FourTicksData,9963.9,-1.5,-10,21,1000000002185,1558,19.35,1989-06-13 09:00:00.000,1989-06-13 09:00:00.000,7,1000000002189,1558,19.5,1989-06-13 09:00:00.001,1989-06-13 09:00:00.001,19.35,19.35,10,10
ExampleReversalStrategy,10023.88,-0.56,-1,22,1000000002169,1554,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,23,1000000002174,1559,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,20.3,19.17,1,1
Portfolio,9987.78,-3.56,-21,22,1000000002169,1554,19.67,1989-06-07 09:00:00.003,1800-01-01 00:00:00.000,23,1000000002174,1559,20.23,1989-06-14 09:00:00.003,1800-01-01 00:00:00.000,20.3,19.17,21,21
